slot,0
6209536,0.0
6211584,0.0
6213632,0.0
6215680,0.0
6217728,0.0
6219776,0.0
6221824,35.52698249099999
6223872,133.42676271499997
6225920,151.35854090799995
6227968,154.19561406899996
6230016,154.29524346799997
6232064,154.29524346799997
6234112,154.29524346799997
6236160,154.29524346799997
6238208,154.29524346799997
6240256,154.29524346799997
6242304,154.29524346799997
6244352,154.29524346799997
6246400,154.29524346799997
6248448,154.29524346799997
6250496,154.30575334599996
6252544,156.13281949999984
6254592,157.46758290099987
6256640,158.38198543199985
6258688,158.72388102899987
6260736,158.72388102899987
6262784,158.72388102899987
6264832,158.72388102899987
6266880,158.72388102899987
6268928,158.72388102899987
6270976,158.72388102899987
6273024,158.72388102899987
6275072,158.72388102899987
6277120,158.72388102899987
6279168,158.72388102899987
6281216,158.73529258599987
6283264,159.53197124099978
6285312,162.23961621499964
6287360,163.33235557999973
6289408,163.68530947599976
6291456,163.68530947599976
6293504,163.68530947599976
6295552,163.68530947599976
6297600,163.68530947599976
6299648,163.68530947599976
6301696,163.68530947599976
6303744,163.68530947599976
6305792,163.68530947599976
6307840,163.68530947599976
6309888,163.68530947599976
6311936,163.69684461699975
6313984,164.41930216899982
6316032,166.67949997099976
6318080,167.95193115099988
6320128,168.20997669399986
6322176,168.29547064299987
6324224,168.29547064299987
6326272,168.29547064299987
6328320,168.29547064299987
6330368,168.29547064299987
6332416,168.29547064299987
6334464,168.29547064299987
6336512,168.29547064299987
6338560,168.29547064299987
6340608,168.29547064299987
6342656,168.29547064299987
6344704,168.39980509799986
6346752,170.69851670900016
6348800,171.4849669470002
6350848,172.7930579380002
6352896,172.9813336180002
6354944,173.01619277400022
6356992,173.01619277400022
6359040,173.01619277400022
6361088,173.01619277400022
6363136,173.01619277400022
6365184,173.01619277400022
6367232,173.01619277400022
6369280,173.01619277400022
6371328,173.01619277400022
6373376,173.01619277400022
6375424,173.0278127120002
6377472,173.8291421210002
6379520,176.52249662500026
6381568,177.57669625000025
6383616,177.93509920500028
6385664,177.9701416130003
6387712,177.9701416130003
6389760,177.9701416130003
6391808,177.9701416130003
6393856,177.9701416130003
6395904,177.9701416130003
6397952,177.9701416130003
6400000,177.9701416130003
6402048,177.9701416130003
6404096,177.9701416130003
6406144,177.9818632000003
6408192,178.21611855700033
6410240,180.28015481800034
6412288,182.01416115000052
6414336,182.3365592820005
6416384,182.40673958400052
6418432,182.44194450800052
6420480,182.44194450800052
6422528,182.44194450800052
6424576,182.44194450800052
6426624,182.44194450800052
6428672,182.44194450800052
6430720,182.44194450800052
6432768,182.44194450800052
6434816,182.44194450800052
6436864,182.44194450800052
6438912,182.45339540200052
6440960,183.10710285200042
6443008,185.80646102700027
6445056,186.69137808800028
6447104,186.92094106400026
6449152,187.01267773700027
6451200,187.02403046800026
